split,seed,relevance,mode,need_policy,core_indices,core_size,topology,causal_mechanism,nuisance_mechanism,true_program,program_length,grammar_family,role_program,label_permuted,primitive_cardinality,active_roles,nonstationary,steps_survived,alive_at_end,completion_rate,core_precision,core_recall,exact_program,functional_program,max_sequence_length_tested,unique_sequences_evaluated,search_space_fraction,diagnosis_made,diagnosis_observations,restoration_observations,diagnosis_kind_bridge,explicit_no_bridge,false_null,mechanism_correct,bridge_decision_correct,suppression,bridge_effect,evidence_rows,tested_scope_declared,validation_attempted,validation_passed,validation_bypassed,validation_effect,repair_attempted,repair_attempt_count,false_repair,repair_correct,organization_restored,replication_attempted,replication_success,replicated_restoration,failed_repairs,appropriate_abstention,scientific_null_result,decision_correct,final_min_core,final_mean_core,self_domain_observation_share,mean_need_target_mass_share,mean_need_true_core_mass_share,mean_sensed_need_mass_share,need_present_step_share,causal_isolating_observation_share,true_core_sensing_share,causal_target_sensing_share,other_core_mean_sensing_share,causal_target_sensing_selectivity,total_cost,crossworld_successes,crossworld_templates,macro_reuse,relational_alignment_cost,memory_energy,memory_strategy,alignment_entropy,alignment_support,mapping_trust,memory_proposal_tested,memory_changed_action,wrong_memory_detected_before_repair,local_beam_reserved,quarantined_count,yoke_donor_seed,yoke_component_shift
confirmation,30055,neutral,no_null_no_validation,actual,"10,8,0,12,11,1",6,chain,m3,m2,p1>p4>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,1.0,0.6666666666666666,0,0,4,49,0.0175,1,283,283,1,0,0,0,0,0.9769772174971804,-0.0016771404016390453,42,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.7429406741593099,0.8159299470807108,0.6573426573426573,0.6145840780493887,0.9639117666771639,0.6184582015418741,1.0,0.1853146853146853,0.6730769230769231,0.9702797202797203,0.07517482517482517,0.8951048951048951,3.808600000000017,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30055,self_relevant,correlation_self_model,actual,"10,8,0,12,11,1",6,chain,m3,m2,p1>p4>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.5,1.0,0,0,4,49,0.0175,1,290,601,0,1,1,0,0,0.9779639065001582,-0.005044959411205373,44,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8019554419293363,0.8386085164837732,0.6643356643356644,0.03636091523720841,0.1391280313927347,0.4430591897228283,1.0,0.1888111888111888,0.2840909090909091,0.0944055944055944,0.09475524475524476,-0.00034965034965035724,3.7583000000000157,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30055,self_relevant,pair_limited,actual,"10,8,0,12,11,1",6,chain,m3,m2,p1>p4>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,1.0,0.6666666666666666,0,0,2,35,0.0125,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.7252466726027913,0.7898404925945005,0.6451048951048951,0.4965829945287826,0.864858038371846,0.536507030008607,1.0,0.16958041958041958,0.6232517482517482,0.8094405594405595,0.08741258741258741,0.7220279720279721,3.249400000000005,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30055,self_relevant,passive_only,actual,"10,8,0,12,11,1",6,chain,m3,m2,p1>p4>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,1.0,0.6666666666666666,0,0,0,0,0.0,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.002075507792669836,0,0,0,0,0,0,0,0,0,0,0,0,0.8770809370628871,0.8987531834841279,0.513986013986014,0.05794799215092838,0.5351457480401383,0.6148182265415582,1.0,0.0,0.4379370629370629,0.08566433566433566,0.15804195804195803,-0.07237762237762237,8.496799999999967,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,0,0,,
confirmation,30056,neutral,no_bridge_validation,actual,"8,11,13,9,2",5,dense,m2,m1,p2>p7>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,1,1,4,41,0.052564102564102565,1,282,282,1,0,0,1,0,0.8597938160170461,0.004077618671891555,48,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6819219567095486,0.7936949372701545,0.6713286713286714,0.3566565572602009,0.8074928775434087,0.31598583392644275,1.0,0.21503496503496503,0.4868881118881119,0.6083916083916084,0.09134615384615385,0.5170454545454546,3.614800000000022,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30056,neutral,no_null,actual,"8,11,13,9,2",5,dense,m2,m1,p2>p7>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,4,41,0.052564102564102565,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.00033310260749995604,0,0,0,0,0,0,0,0,0,1,0,1,0.6800381347870081,0.7908199770459439,0.6503496503496503,0.34860532128892435,0.8114212601216655,0.2977069028105835,1.0,0.2097902097902098,0.4772727272727273,0.5874125874125874,0.09178321678321678,0.4956293706293706,3.5927500000000214,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30056,neutral,no_null_no_validation,actual,"8,11,13,9,2",5,dense,m2,m1,p2>p7>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,1,1,4,41,0.052564102564102565,1,263,263,1,0,0,1,0,0.8589725981403707,0.0021865120746128413,42,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6820759944382814,0.7929796416057584,0.6678321678321678,0.35837434031695126,0.8088693317150443,0.3188385252532367,1.0,0.21328671328671328,0.48776223776223776,0.6118881118881119,0.09090909090909091,0.5209790209790209,3.614800000000022,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30056,self_relevant,correlation_self_model,actual,"8,11,13,9,2",5,dense,m2,m1,p2>p7>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.45454545454545453,1.0,1,1,4,42,0.05384615384615385,1,321,601,0,1,1,1,0,0.8580123763488545,0.0014949451286122178,59,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8045234146744359,0.8236841154136009,0.6625874125874126,0.07829391530881036,0.28018382039586687,0.21054245632234517,1.0,0.21328671328671328,0.23076923076923078,0.11713286713286714,0.0861013986013986,0.031031468531468542,3.5538500000000197,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30056,self_relevant,pair_limited,actual,"8,11,13,9,2",5,dense,m2,m1,p2>p7>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,2,27,0.03461538461538462,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.7065984688367338,0.7622975233479442,0.6066433566433567,0.18752448603413355,0.6925306662995738,0.2913624582777883,1.0,0.18706293706293706,0.42045454545454547,0.2465034965034965,0.1486013986013986,0.09790209790209792,3.217000000000008,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30056,self_relevant,passive_only,actual,"8,11,13,9,2",5,dense,m2,m1,p2>p7>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,0,0,0.0,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0015587998026462934,0,0,0,0,0,0,0,0,0,0,0,0,0.752566599924888,0.7912044103641617,0.6678321678321678,0.2030190430675134,0.8165615087798989,0.213768799720883,1.0,0.1660839160839161,0.43094405594405594,0.24125874125874125,0.15515734265734266,0.0861013986013986,8.228400000000015,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,0,0,,
confirmation,30057,neutral,no_bridge_validation,actual,"3,12,8,9,6,0",6,ring,m0,m3,p2>p7>p2>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,1,1,4,49,0.0175,1,289,601,0,1,0,1,1,0.8952962049292821,-0.002730539884022136,43,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.7176455266299269,0.8113542743102481,0.6573426573426573,0.33599815027863916,0.7465576226044907,0.35572544487456514,1.0,0.22377622377622378,0.6311188811188811,0.8653846153846154,0.07937062937062937,0.7860139860139861,3.7506000000000155,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30057,neutral,no_null,actual,"3,12,8,9,6,0",6,ring,m0,m3,p2>p7>p2>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,0,0,4,49,0.0175,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0006421380441963753,0,0,0,0,0,0,0,0,0,1,0,1,0.7177517215476789,0.8120611095593301,0.6555944055944056,0.33300874843755585,0.7476015328237093,0.3488568011336238,1.0,0.22202797202797203,0.6293706293706294,0.8513986013986014,0.08146853146853147,0.7699300699300698,3.791700000000017,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30057,neutral,no_null_no_validation,actual,"3,12,8,9,6,0",6,ring,m0,m3,p2>p7>p2>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,1,1,4,49,0.0175,1,284,284,1,0,0,1,0,0.8952962049292821,0.00142586090849987,44,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.720139106860664,0.8140939823247871,0.6643356643356644,0.13618254859343168,0.6374128180584174,0.28836424122746,1.0,0.22377622377622378,0.5874125874125874,0.34440559440559443,0.1660839160839161,0.17832167832167833,3.8163000000000173,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30057,self_relevant,correlation_self_model,actual,"3,12,8,9,6,0",6,ring,m0,m3,p2>p7>p2>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,0.45454545454545453,0.8333333333333334,1,1,4,49,0.0175,1,281,601,1,0,0,1,1,0.8949179625403673,0.004360231441897247,44,1,1,1,0,0.03141044890486055,1,6,0,0,0,0,0,0,6,0,0,0,0.8567404691409549,0.8856719110610781,0.666083916083916,0.015497463468702724,0.12491344876500804,0.3848585891977682,1.0,0.22377622377622378,0.2840909090909091,0.18181818181818182,0.07727272727272727,0.10454545454545455,4.060700000000021,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30057,self_relevant,pair_limited,actual,"3,12,8,9,6,0",6,ring,m0,m3,p2>p7>p2>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,0,0,2,35,0.0125,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8406891372393974,0.8632300295012318,0.6241258741258742,0.12949811969751152,0.6897983669824127,0.23498876136414848,1.0,0.20104895104895104,0.5673076923076923,0.19405594405594406,0.18811188811188811,0.005944055944055948,3.2410000000000077,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30057,self_relevant,passive_only,actual,"3,12,8,9,6,0",6,ring,m0,m3,p2>p7>p2>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,0,0,0,0,0.0,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0015587998026462934,0,0,0,0,0,0,0,0,0,0,0,0,0.7365708358259084,0.8095660669421353,0.6608391608391608,0.20342771852927416,0.7689553771251582,0.24437262122587686,1.0,0.1660839160839161,0.5961538461538461,0.3076923076923077,0.17692307692307693,0.13076923076923078,8.057600000000045,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,0,0,,
confirmation,30058,neutral,no_bridge_validation,actual,"12,8,11,2,9",5,chain,m1,m2,p0>p6>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,1,1,4,41,0.052564102564102565,1,267,267,1,0,0,1,0,0.72556767804613,0.005237438467156776,47,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6515155818278033,0.8172620488766326,0.6643356643356644,0.453357019447155,0.7609393266958306,0.4446444414235372,1.0,0.18706293706293706,0.5576923076923077,0.8863636363636364,0.05725524475524475,0.8291083916083916,3.609850000000022,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30058,neutral,no_null,actual,"12,8,11,2,9",5,chain,m1,m2,p0>p6>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,4,41,0.052564102564102565,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.00033310260749995604,0,0,0,0,0,0,0,0,0,1,0,1,0.6473629003360106,0.8158294970984326,0.6573426573426573,0.45208795135478747,0.7649117400813878,0.4399378855028252,1.0,0.1853146853146853,0.5576923076923077,0.8811188811188811,0.05856643356643356,0.8225524475524476,3.5977000000000214,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30058,neutral,no_null_no_validation,actual,"12,8,11,2,9",5,chain,m1,m2,p0>p6>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,4,41,0.052564102564102565,1,261,261,1,0,0,0,0,0.847826284664202,-0.0034077377549315635,42,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6519982580291163,0.8151480140171051,0.6713286713286714,0.4616329059147968,0.7544613542340115,0.4525454082238644,1.0,0.1888111888111888,0.5568181818181818,0.8881118881118881,0.05638111888111888,0.8317307692307693,3.614800000000022,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30058,self_relevant,correlation_self_model,actual,"12,8,11,2,9",5,chain,m1,m2,p0>p6>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.5555555555555556,1.0,0,0,4,42,0.05384615384615385,1,275,601,0,1,1,0,0,0.8484419623580997,-0.00250467736259157,46,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.7784206243316948,0.8318275518180915,0.6643356643356644,0.14733661433940207,0.3560731911556857,0.22152520617395952,1.0,0.18706293706293706,0.3120629370629371,0.21503496503496503,0.10227272727272728,0.11276223776223775,3.5538500000000197,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30058,self_relevant,pair_limited,actual,"12,8,11,2,9",5,chain,m1,m2,p0>p6>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,2,27,0.03461538461538462,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.7818993752514037,0.8352683833622437,0.666083916083916,0.36907578927004453,0.7271202289652604,0.3653011560997358,1.0,0.17482517482517482,0.5305944055944056,0.798951048951049,0.06555944055944056,0.7333916083916084,3.2394000000000056,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30058,self_relevant,passive_only,actual,"12,8,11,2,9",5,chain,m1,m2,p0>p6>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.8333333333333334,1.0,0,0,0,0,0.0,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0018088271302270675,0,0,0,0,0,0,0,0,0,0,0,0,0.8750734578181658,0.8961657591702691,0.6258741258741258,0.41816903555440477,0.6319212230080178,0.4118369304263167,1.0,0.0,0.47115384615384615,0.6888111888111889,0.06337412587412587,0.625437062937063,6.813200000000051,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,0,0,,
confirmation,30059,neutral,no_bridge_validation,actual,"9,6,10,7,8,13",6,dense,m3,m0,p2>p5>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.8571428571428571,1.0,0,0,4,49,0.0175,1,307,601,0,1,0,0,1,0.9124179807616521,0.0009845409129746877,46,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6885642143417658,0.8004748576080586,0.666083916083916,0.32492901766491666,0.7809592985925662,0.3269977385204528,1.0,0.1888111888111888,0.5218531468531469,0.6468531468531469,0.07937062937062937,0.5674825174825175,3.7583000000000153,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30059,neutral,no_null,actual,"9,6,10,7,8,13",6,dense,m3,m0,p2>p5>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.8571428571428571,1.0,0,0,4,49,0.0175,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6889660032935484,0.7997179740036554,0.6555944055944056,0.3212489385769337,0.7748391539168353,0.3241610014612908,1.0,0.1853146853146853,0.5227272727272727,0.6451048951048951,0.08006993006993007,0.5650349650349651,3.791700000000017,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30059,neutral,no_null_no_validation,actual,"9,6,10,7,8,13",6,dense,m3,m0,p2>p5>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.8571428571428571,1.0,1,1,4,49,0.0175,1,297,297,1,0,0,1,0,0.842392266054109,-0.006936517715887569,45,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6911384134525653,0.802956220845063,0.6503496503496503,0.33493699712043756,0.7624258813206463,0.34190788031621994,1.0,0.18356643356643357,0.5192307692307693,0.6538461538461539,0.07692307692307693,0.5769230769230769,3.8009000000000173,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30059,self_relevant,correlation_self_model,actual,"9,6,10,7,8,13",6,dense,m3,m0,p2>p5>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.6,1.0,1,1,4,49,0.0175,1,309,309,1,0,0,1,1,0.856413977478269,0.004086035135426782,49,1,1,1,0,0.029128166281478043,1,1,0,1,1,1,1,1,0,0,0,1,0.8574501350811492,0.885751335662325,0.6573426573426573,0.03678018582112528,0.27113187518494497,0.34509732115011404,1.0,0.18706293706293706,0.30157342657342656,0.10314685314685315,0.1,0.0031468531468531458,3.833000000000017,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30059,self_relevant,pair_limited,actual,"9,6,10,7,8,13",6,dense,m3,m0,p2>p5>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.8571428571428571,1.0,0,0,2,35,0.0125,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8364541077448061,0.8670256626717769,0.5734265734265734,0.10633463408300589,0.6213600274679738,0.39868963064132346,1.0,0.1520979020979021,0.4396853146853147,0.14160839160839161,0.14755244755244756,-0.005944055944055948,3.22140000000001,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30059,self_relevant,passive_only,actual,"9,6,10,7,8,13",6,dense,m3,m0,p2>p5>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,600,1,1.0,0.8571428571428571,1.0,0,0,0,0,0.0,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8757098556191035,0.8938802969669112,0.5734265734265734,0.015228426425400293,0.1917802403059546,0.7025998032276809,1.0,0.0,0.16783216783216784,0.057692307692307696,0.055594405594405594,0.002097902097902102,2.909200000000006,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,0,0,,
confirmation,30060,neutral,no_bridge_validation,actual,"11,8,9,10,1",5,ring,m0,m1,p0>p4>p3,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,1.0,1.0,1,1,4,41,0.052564102564102565,1,263,601,0,1,0,1,1,0.789265282081041,-0.0021908450461919715,44,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6653476088721384,0.7681840705821813,0.6678321678321678,0.3504820334975756,0.9261594543190004,0.3126144194833656,1.0,0.21328671328671328,0.5506993006993007,0.6346153846153846,0.11669580419580419,0.5179195804195804,3.5588000000000197,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30060,neutral,no_null,actual,"11,8,9,10,1",5,ring,m0,m1,p0>p4>p3,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,1.0,1.0,0,0,4,41,0.052564102564102565,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6650655385895595,0.7702772264795501,0.666083916083916,0.348064325174418,0.9277924206628239,0.31040659631761064,1.0,0.21328671328671328,0.5506993006993007,0.6258741258741258,0.11888111888111888,0.506993006993007,3.6026500000000214,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30060,neutral,no_null_no_validation,actual,"11,8,9,10,1",5,ring,m0,m1,p0>p4>p3,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,1.0,1.0,1,1,4,41,0.052564102564102565,1,257,257,1,0,0,1,0,0.789265282081041,-0.0021908450461919715,44,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6664757365071855,0.7735250721986606,0.6713286713286714,0.3595315685687106,0.9251352962535772,0.3229367570167995,1.0,0.21503496503496503,0.5515734265734266,0.6520979020979021,0.11276223776223776,0.5393356643356644,3.614800000000022,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30060,self_relevant,correlation_self_model,actual,"11,8,9,10,1",5,ring,m0,m1,p0>p4>p3,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,0.36363636363636365,0.8,1,1,4,41,0.052564102564102565,1,259,259,1,0,0,1,1,0.7852672796049955,0.0041708960059131765,44,1,1,1,0,0.02507134651342369,1,1,0,1,1,1,1,1,0,0,0,1,0.8331022418884297,0.8562945074716884,0.6590909090909091,0.0662262349738648,0.21354777487612686,0.20652018237106423,1.0,0.21153846153846154,0.2840909090909091,0.11188811188811189,0.11407342657342658,-0.0021853146853146876,3.629300000000023,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30060,self_relevant,pair_limited,actual,"11,8,9,10,1",5,ring,m0,m1,p0>p4>p3,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,1.0,1.0,0,0,2,27,0.03461538461538462,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.746100092830124,0.7912979633901828,0.6678321678321678,0.2646314679769413,0.9217021905236791,0.28405353093502533,1.0,0.20104895104895104,0.548951048951049,0.3548951048951049,0.18575174825174826,0.16914335664335664,3.2422000000000053,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30060,self_relevant,passive_only,actual,"11,8,9,10,1",5,ring,m0,m1,p0>p4>p3,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,600,1,1.0,1.0,1.0,0,0,0,0,0.0,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.0012388009705834027,0,0,0,0,0,0,0,0,0,0,0,0,0.730856528691394,0.7884330881847037,0.6695804195804196,0.2603391540699234,0.931623336524813,0.2893591433128854,1.0,0.16783216783216784,0.5480769230769231,0.3548951048951049,0.1853146853146853,0.16958041958041958,4.275600000000047,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,0,0,,
confirmation,30061,neutral,no_bridge_validation,actual,"2,13,9,3,6,7",6,chain,m2,m0,p1>p3>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,1,1,4,49,0.0175,1,298,601,0,1,0,1,1,0.9741744956577321,-0.010344815384466365,48,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6599827819940064,0.7915393803831532,0.6590909090909091,0.3237897578664725,0.8633626199990255,0.31786975561385744,1.0,0.22552447552447552,0.6477272727272727,0.6538461538461539,0.12832167832167832,0.5255244755244756,3.719800000000015,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30061,neutral,no_null,actual,"2,13,9,3,6,7",6,chain,m2,m0,p1>p3>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,0,0,4,49,0.0175,0,601,601,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0.00022678810754237898,0,0,0,0,0,0,0,0,0,1,0,1,0.6655342476643037,0.7935584865836746,0.6520979020979021,0.32408084355794253,0.8698152255015191,0.3190038823757973,1.0,0.22202797202797203,0.6503496503496503,0.6538461538461539,0.12937062937062938,0.5244755244755245,3.760900000000017,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30061,neutral,no_null_no_validation,actual,"2,13,9,3,6,7",6,chain,m2,m0,p1>p3>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,0,0,4,49,0.0175,1,276,276,1,0,0,0,0,0.8955020211017398,0.003354765683265664,44,1,0,1,1,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0.6614126446791092,0.7933265952778342,0.6590909090909091,0.13083716743931217,0.8121741871855548,0.2710194497142833,1.0,0.22552447552447552,0.5935314685314685,0.256993006993007,0.186013986013986,0.07097902097902098,3.7778000000000165,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30061,self_relevant,correlation_self_model,actual,"2,13,9,3,6,7",6,chain,m2,m0,p1>p3>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,0.5,0.8333333333333334,1,1,4,49,0.0175,1,467,601,0,1,1,1,0,0.9802045922261317,0.0014386229776558869,97,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8010672218463525,0.836308716104195,0.6590909090909091,0.07035162623322612,0.3085957978074447,0.1986267779678009,1.0,0.22552447552447552,0.33653846153846156,0.14685314685314685,0.10524475524475524,0.04160839160839161,3.712100000000014,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
confirmation,30061,self_relevant,pair_limited,actual,"2,13,9,3,6,7",6,chain,m2,m0,p1>p3>p1>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,600,1,1.0,1.0,1.0,0,0,2,35,0.0125,0,601,601,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.7539813135862756,0.8123554128518701,0.6678321678321678,0.07627745812229812,0.8122709975620178,0.36239283100676595,1.0,0.21328671328671328,0.6284965034965035,0.02097902097902098,0.2472027972027972,-0.2262237762237762,3.257800000000006,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0,,
