split,seed,relevance,mode,core_indices,core_size,topology,causal_mechanism,nuisance_mechanism,true_program,program_length,grammar_family,role_program,label_permuted,primitive_cardinality,active_roles,nonstationary,steps_survived,alive_at_end,completion_rate,core_precision,core_recall,exact_program,functional_program,max_sequence_length_tested,unique_sequences_evaluated,search_space_fraction,diagnosis_made,diagnosis_observations,restoration_observations,diagnosis_kind_bridge,explicit_no_bridge,false_null,mechanism_correct,bridge_decision_correct,suppression,bridge_effect,evidence_rows,tested_scope_declared,validation_attempted,validation_passed,validation_effect,repair_attempted,repair_attempt_count,false_repair,repair_correct,organization_restored,replication_attempted,replication_success,replicated_restoration,failed_repairs,appropriate_abstention,scientific_null_result,decision_correct,final_min_core,final_mean_core,total_cost,crossworld_successes,crossworld_templates,macro_reuse,relational_alignment_cost,memory_energy,memory_strategy,alignment_entropy,alignment_support,mapping_trust,memory_proposal_tested,memory_changed_action,wrong_memory_detected_before_repair,local_beam_reserved,quarantined_count
confirmation,18023,neutral,reset_actual_generation,"12,11,8,1,10,5",6,dense,m0,m2,p2>p1>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,280,1,1.0,1.0,1.0,0,0,4,70,0.025,1,258,281,0,1,0,0,1,0.9766751865935818,0.0007470051317497,45,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6388517149357431,0.7605359433309115,2.7303499999999974,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18023,self_relevant,reset_actual_generation,"12,11,8,1,10,5",6,dense,m0,m2,p2>p1>p2>p7,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,280,1,1.0,1.0,1.0,1,1,4,70,0.025,1,241,241,1,0,0,1,1,0.895343962779283,0.0174332909866243,43,1,1,1,0.0300282704551954,1,1,0,1,1,1,1,1,0,0,0,1,0.7790713633341044,0.8406226282840771,2.812749999999997,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18024,neutral,reset_actual_generation,"0,11,10,13,7",5,ring,m2,m0,p0>p7>p2,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,1.0,1,1,4,45,0.0576923076923076,1,230,281,0,1,0,1,1,0.8590828059644234,-0.0003968917922365,48,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6826383667191197,0.7853507850049203,2.660300000000003,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18024,self_relevant,reset_actual_generation,"0,11,10,13,7",5,ring,m2,m0,p0>p7>p2,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,1.0,1,1,4,45,0.0576923076923076,1,218,218,1,0,0,1,1,0.8617683069865151,0.0133495379757496,44,1,1,1,0.0264114579478371,1,1,0,1,1,1,1,1,0,0,0,1,0.7471208524547902,0.8281645365531732,2.740700000000003,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18025,neutral,reset_actual_generation,"12,2,13,9,4,7",6,chain,m2,m1,p4>p5>p4>p1,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,280,1,1.0,1.0,0.6666666666666666,0,0,4,70,0.025,0,281,281,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.7001913569207844,0.7701011902219855,2.7611499999999976,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18025,self_relevant,reset_actual_generation,"12,2,13,9,4,7",6,chain,m2,m1,p4>p5>p4>p1,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,280,1,1.0,1.0,0.6666666666666666,1,1,4,70,0.025,1,255,255,1,0,0,1,1,0.9825916803267564,0.0117820086183199,44,1,1,1,0.0299015093690513,1,1,0,1,1,1,1,1,0,0,0,1,0.7418359569043134,0.8328762473822865,2.8435499999999974,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18026,neutral,reset_actual_generation,"4,12,7,8,9",5,dense,m1,m2,p1>p3>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,1.0,0,0,4,46,0.0589743589743589,1,218,281,0,1,0,0,1,0.8565823758240023,0.0006230195178341,44,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6849081360282383,0.7572120475195343,2.660300000000003,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18026,self_relevant,reset_actual_generation,"4,12,7,8,9",5,dense,m1,m2,p1>p3>p5,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,1.0,1,1,4,46,0.0589743589743589,1,213,213,1,0,0,1,1,0.7213226254812661,0.0050702276563021,48,1,1,1,0.0259709737879424,1,1,0,1,1,1,1,1,0,0,0,1,0.78967260966909,0.8443438839781802,2.740700000000003,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18027,neutral,reset_actual_generation,"1,7,0,10,11,5",6,ring,m3,m0,p7>p5>p7>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,280,1,1.0,1.0,1.0,0,0,4,70,0.025,1,262,281,0,1,0,0,1,0.911947006844684,0.000974370017223,44,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6491832459635711,0.7620920768612418,2.7611499999999976,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18027,self_relevant,reset_actual_generation,"1,7,0,10,11,5",6,ring,m3,m0,p7>p5>p7>p6,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,1,280,1,1.0,1.0,1.0,1,1,4,70,0.025,1,251,251,1,0,0,1,1,0.8363208783418927,0.0100717276766261,46,1,1,1,0.0287684422224164,1,1,0,1,1,1,1,1,0,0,0,1,0.7279974203073629,0.8179950102001845,2.8435499999999974,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18028,neutral,reset_actual_generation,"7,1,8,9,4",5,chain,m2,m0,p1>p0>p2,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,0.6,1,1,4,45,0.0576923076923076,1,219,281,0,1,0,1,1,0.8620479654263442,0.0044566827522117,44,1,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.4755806467793153,0.7658839511954468,2.709100000000003,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18028,self_relevant,reset_actual_generation,"7,1,8,9,4",5,chain,m2,m0,p1>p0>p2,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,0.6,1,1,4,45,0.0576923076923076,1,218,218,1,0,0,1,1,0.8620479654263442,0.0151347628558667,44,1,1,1,0.025567011964968,1,1,0,1,1,1,1,1,0,0,0,1,0.835976620868729,0.8744538867972397,2.56049999999999,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18029,neutral,reset_actual_generation,"2,8,10,5,0,4",6,dense,m1,m0,p6>p7>p6>p2,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,280,1,1.0,1.0,1.0,0,0,4,70,0.025,1,262,281,0,1,0,0,1,0.9035780909165436,-0.0040336174588058,44,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.5678197023754105,0.7101738061679302,2.7611499999999976,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18029,self_relevant,reset_actual_generation,"2,8,10,5,0,4",6,dense,m1,m0,p6>p7>p6>p2,4,context_comp,A>B>A>C,1,7,A>B>C>D>E>F>X,0,280,1,1.0,1.0,1.0,1,1,4,70,0.025,1,258,258,1,0,0,1,1,0.8378534024856708,0.0117402497873464,45,1,1,1,0.0281874960424044,1,1,0,1,1,1,1,1,0,0,0,1,0.8168346633492296,0.8367455150284545,2.7555499999999937,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
confirmation,18030,neutral,reset_actual_generation,"6,1,9,8,11",5,ring,m0,m3,p6>p5>p0,3,branch_comp,A>C>B,1,5,A>B>C>D>E,0,280,1,1.0,1.0,1.0,1,1,4,45,0.0576923076923076,1,225,281,0,1,0,1,1,0.7882934203709474,0.0014004872495385,48,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.6726852125437303,0.7480077816152374,2.660300000000003,0,0,0,0.0,0.0,none,0.0,0.0,0.0,0,0,0,1,0
